Datetime,Open,High,Low,Close,Adj Close,Volume,Ticker
2021-04-01 09:30:00-04:00,685.0,685.1298828125,682.010009765625,683.780029296875,683.780029296875,1821596,TSLA
2021-04-01 09:32:00-04:00,683.77001953125,685.72998046875,681.739990234375,683.3099975585938,683.3099975585938,542850,TSLA
2021-04-01 09:34:00-04:00,683.4600219726562,685.7100219726562,682.1199951171875,684.6799926757812,684.6799926757812,392318,TSLA
2021-04-01 09:36:00-04:00,684.72998046875,687.8800048828125,683.8848876953125,685.2800903320312,685.2800903320312,411835,TSLA
2021-04-01 09:38:00-04:00,685.4550170898438,685.6099853515625,682.760009765625,683.6500244140625,683.6500244140625,240885,TSLA
2021-04-01 09:40:00-04:00,683.5900268554688,683.6699829101562,680.5599975585938,681.7899780273438,681.7899780273438,309948,TSLA
2021-04-01 09:42:00-04:00,681.530029296875,684.2429809570312,681.4000244140625,683.5599975585938,683.5599975585938,268652,TSLA
2021-04-01 09:44:00-04:00,683.510009765625,687.989990234375,682.989990234375,687.864990234375,687.864990234375,378672,TSLA
2021-04-01 09:46:00-04:00,687.8200073242188,691.2000122070312,687.5,690.159912109375,690.159912109375,671184,TSLA
2021-04-01 09:48:00-04:00,690.1599731445312,691.1900024414062,688.5700073242188,688.780029296875,688.780029296875,386682,TSLA
2021-04-01 09:50:00-04:00,688.6699829101562,692.4202880859375,688.6099853515625,691.2200927734375,691.2200927734375,724910,TSLA
2021-04-01 09:52:00-04:00,691.2100219726562,691.4099731445312,689.6699829101562,690.0850219726562,690.0850219726562,276158,TSLA
2021-04-01 09:54:00-04:00,690.0999755859375,690.7899780273438,688.77001953125,689.5599975585938,689.5599975585938,254399,TSLA
2021-04-01 09:56:00-04:00,689.530029296875,689.530029296875,686.0560302734375,686.22998046875,686.22998046875,343942,TSLA
2021-04-01 09:58:00-04:00,686.0499877929688,687.5499877929688,685.0999755859375,685.9086303710938,685.9086303710938,320338,TSLA
2021-04-01 10:00:00-04:00,686.1699829101562,687.1799926757812,683.7200927734375,684.3099975585938,684.3099975585938,359461,TSLA
2021-04-01 10:02:00-04:00,684.1900024414062,687.2999877929688,683.9000244140625,686.439697265625,686.439697265625,343974,TSLA
2021-04-01 10:04:00-04:00,686.3900146484375,687.2000122070312,683.0399780273438,683.114990234375,683.114990234375,304648,TSLA
2021-04-01 10:06:00-04:00,683.3699951171875,687.8200073242188,683.2100219726562,686.977783203125,686.977783203125,393500,TSLA
2021-04-01 10:08:00-04:00,687.0401000976562,688.5,686.0,687.1699829101562,687.1699829101562,337660,TSLA
2021-04-01 10:10:00-04:00,687.30517578125,689.1599731445312,686.5245971679688,686.7100219726562,686.7100219726562,222575,TSLA
2021-04-01 10:12:00-04:00,686.97998046875,687.4998779296875,686.0,686.2493896484375,686.2493896484375,166712,TSLA
2021-04-01 10:14:00-04:00,686.2429809570312,689.7899780273438,686.231689453125,688.6599731445312,688.6599731445312,277985,TSLA
2021-04-01 10:16:00-04:00,688.8428955078125,689.0,688.0900268554688,688.5159912109375,688.5159912109375,142807,TSLA
2021-04-01 10:18:00-04:00,688.510009765625,689.469970703125,684.3599853515625,684.4749755859375,684.4749755859375,326422,TSLA
2021-04-01 10:20:00-04:00,684.4500122070312,684.6204833984375,682.5,683.9899291992188,683.9899291992188,311043,TSLA
2021-04-01 10:22:00-04:00,683.942626953125,686.0800170898438,683.5,685.6416015625,685.6416015625,215415,TSLA
2021-04-01 10:24:00-04:00,685.5800170898438,685.697509765625,681.1900024414062,684.061279296875,684.061279296875,308410,TSLA
2021-04-01 10:26:00-04:00,684.1950073242188,685.02001953125,683.5700073242188,684.5999755859375,684.5999755859375,180151,TSLA
2021-04-01 10:28:00-04:00,684.5399780273438,684.6599731445312,683.0,683.0,683.0,146258,TSLA
2021-04-01 10:30:00-04:00,683.1599731445312,683.89501953125,682.139404296875,682.40869140625,682.40869140625,129167,TSLA
2021-04-01 10:32:00-04:00,682.7899780273438,682.8499755859375,680.1799926757812,680.22998046875,680.22998046875,230607,TSLA
2021-04-01 10:34:00-04:00,680.4000244140625,683.2526245117188,680.27001953125,682.3499755859375,682.3499755859375,211778,TSLA
2021-04-01 10:36:00-04:00,682.1699829101562,683.2100219726562,681.8599853515625,682.5700073242188,682.5700073242188,137673,TSLA
2021-04-01 10:38:00-04:00,682.5,683.22998046875,681.3400268554688,681.5399780273438,681.5399780273438,138978,TSLA
2021-04-01 10:40:00-04:00,681.4500122070312,683.280029296875,679.7999877929688,683.177490234375,683.177490234375,316643,TSLA
2021-04-01 10:42:00-04:00,683.3599853515625,683.8400268554688,682.7111206054688,683.33349609375,683.33349609375,234017,TSLA
2021-04-01 10:44:00-04:00,683.0900268554688,684.0399780273438,682.8759765625,683.6799926757812,683.6799926757812,157844,TSLA
2021-04-01 10:46:00-04:00,683.2775268554688,683.280029296875,681.0,681.9816284179688,681.9816284179688,151359,TSLA
2021-04-01 10:48:00-04:00,682.0900268554688,682.98828125,680.7999877929688,680.8800048828125,680.8800048828125,143409,TSLA
2021-04-01 10:50:00-04:00,680.9390258789062,682.2000122070312,679.3200073242188,679.5549926757812,679.5549926757812,192509,TSLA
2021-04-01 10:52:00-04:00,679.5700073242188,680.0,678.5900268554688,679.8099975585938,679.8099975585938,219287,TSLA
2021-04-01 10:54:00-04:00,679.7899780273438,679.9598999023438,676.760009765625,676.8159790039062,676.8159790039062,328436,TSLA
2021-04-01 10:56:00-04:00,676.760009765625,678.6859741210938,676.7000122070312,677.6400146484375,677.6400146484375,236541,TSLA
2021-04-01 10:58:00-04:00,677.5999755859375,678.2899780273438,676.2999877929688,677.2935180664062,677.2935180664062,180926,TSLA
2021-04-01 11:00:00-04:00,677.1799926757812,679.1563110351562,676.9199829101562,678.3916015625,678.3916015625,191568,TSLA
